player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Lukas Lacko,6.0,29.0,12.0,411.0,65.0,20210612.0,0.07611555045763747,0.03345284192409871,0.0705596107055961,0.0885590041670112,240.0,,,0.08736702427633847,171.0,6,61.0,398.0,0.10365269749933137,1.3125593227334962
Lukas Neumayer,6.0,14.0,16.0,529.0,80.0,20250912.0,0.058070678407975154,0.033492393957925914,0.026465028355387523,0.07764487848307315,193.0,0.04400816931730977,336.0,,,8,61.0,615.0,0.08775684212310882,1.1112693064556383
Lukas Pokorny,1.0,3.0,0.0,25.0,4.0,20240202.0,0.0802132504293321,0.03455926250919217,0.12,,,0.05453730950844109,25.0,,,1,0.0,17.0,0.0773267216697662,0.9791921664626683
Lukas Rosol,9.0,45.0,32.0,756.0,124.0,20221017.0,0.06952180694357261,0.038889069132444436,0.05952380952380952,0.08074186364912891,415.0,0.050244502858757686,195.0,0.09179004288829246,146.0,9,64.0,741.0,0.08252818403906488,1.0450585461071968
Luke Saville,1.0,6.0,2.0,83.0,10.0,20230920.0,0.07834193839660133,0.034554237338712955,0.07228915662650602,0.08731751340168928,83.0,,,,,1,4.0,51.0,0.07893763995793064,0.9995913057837241
M Rifki Fitriadi,2.0,7.0,4.0,104.0,18.0,20240203.0,0.07762824292499887,0.03596392872796852,0.0673076923076923,0.08639531452841995,104.0,,,,,2,4.0,106.0,0.0741456198721843,0.9389097143730125
Mackenzie McDonald,256.0,1331.0,592.0,20425.0,3184.0,20260828.0,0.06568555625932622,0.029234930109309002,0.06516523867809057,0.07024285762113014,14235.0,0.04328833214781357,3127.0,0.07632238689420778,3063.0,228,1413.0,18407.0,0.0768561426357161,0.9732332004817841
Maks Kasnikowski,2.0,15.0,7.0,232.0,32.0,20240826.0,0.07575187170949514,0.03441026314930575,0.06465517241379311,0.0834315545869105,232.0,,,,,2,11.0,206.0,0.07373353042166897,0.9336914049307762
Malek Jaziri,37.0,103.0,104.0,2771.0,402.0,20230227.0,0.046534845030579385,0.0371076425567302,0.03717069649945868,0.06007687676688501,1299.0,0.03768073545241907,1376.0,0.09468011224589805,96.0,37,186.0,2520.0,0.07505299144704788,0.9503998062712793
Manas Dhamne,1.0,0.0,0.0,59.0,9.0,20230102.0,0.07354590407939346,0.03319137551814149,0.0,0.08277225184364567,59.0,,,,,1,3.0,49.0,0.07794573804970434,0.9870308020217455
Manuel Guinard,13.0,62.0,53.0,1135.0,162.0,20250210.0,0.06469040392981859,0.04212475016541785,0.05462555066079295,0.07909186317041374,630.0,0.04750442938273096,505.0,,,13,82.0,1046.0,0.078643516578656,0.9958668066359494
Manuel Sanchez,2.0,2.0,14.0,135.0,20.0,20200306.0,0.06970687872106843,0.04546672895196101,0.014814814814814815,,,0.04705163673204695,135.0,,,2,6.0,114.0,0.07568482670043652,0.95840076786972
Marc Polmans,20.0,90.0,80.0,2086.0,316.0,20240715.0,0.05307551337636832,0.03759923477826872,0.04314477468839885,0.06467045487438285,1320.0,0.04279282332877687,415.0,0.07891692491079466,351.0,22,186.0,2152.0,0.08440919092283163,1.0688778309013032
Marc-Andrea Huesler,77.0,669.0,202.0,6391.0,1004.0,20250912.0,0.10181837457991921,0.032055540476996734,0.10467845407604444,0.10548619891036536,3666.0,0.0758596298890976,1955.0,0.11390661182950614,770.0,79,512.0,6414.0,0.07973051450016622,1.0096315159979936
Marcel Granollers,20.0,103.0,42.0,1444.0,242.0,20190916.0,0.07405344545641666,0.03142218875672172,0.07132963988919667,0.08845249311851074,750.0,0.051299701813865575,272.0,0.08251504138488105,422.0,20,126.0,1556.0,0.08029538692877716,1.0167845239776767
Marcelo Arevalo,4.0,9.0,10.0,230.0,37.0,20240914.0,0.07007372000407668,0.03738970055347916,0.0391304347826087,0.08895722008846535,33.0,0.048137693424738115,197.0,,,4,8.0,235.0,0.06876901604270433,0.8708255096076316
Marco Cecchinato,144.0,584.0,352.0,11264.0,1715.0,20260826.0,0.05364521979477777,0.031541063624841145,0.05184659090909091,0.07428237110832903,3065.0,0.04446209157510835,7634.0,0.08192921653650158,565.0,132,627.0,10020.0,0.06378705467691304,0.807738682212622
Marco Trungelliti,21.0,97.0,71.0,1702.0,260.0,20250714.0,0.06401915731582693,0.039772738437283586,0.05699177438307873,0.08345754158284575,687.0,0.043679622399329335,894.0,0.09645318194606368,121.0,26,161.0,2025.0,0.07935431207228283,1.0048676457286596
Marcos Baghdatis,7.0,40.0,29.0,528.0,86.0,20190701.0,0.07769271958147514,0.04330677076060507,0.07575757575757576,0.088803931381302,361.0,,,0.08772841837882592,167.0,7,41.0,565.0,0.07631936381259999,0.9664359432417446
Marcos Giron,302.0,1601.0,513.0,24712.0,3862.0,20260824.0,0.06523110424914545,0.02122575225658841,0.06478633862091292,0.06817400845637586,15322.0,0.05085501375761368,5040.0,0.07666667583928634,4350.0,283,1902.0,23071.0,0.0823248264255456,1.0424834184171985
Marcos Lee Chan Baratau,1.0,1.0,2.0,76.0,12.0,20240914.0,0.07326019589520431,0.03483035567361135,0.013157894736842105,0.08230749353161146,76.0,,,,,1,10.0,74.0,0.08372532220160066,1.0602179668820062
Mariano Navone,83.0,212.0,203.0,6675.0,1020.0,20260113.0,0.036812833659424615,0.030971423621415858,0.03176029962546816,0.057207076930819424,2558.0,0.025187980460201494,3686.0,0.07866237252016625,431.0,100,306.0,8094.0,0.04150842496111974,0.5256232733842061
Marin Cilic,239.0,2471.0,885.0,19932.0,3150.0,20260814.0,0.12223499573626273,0.0440628685881769,0.12397150311057596,0.12919882557950524,13365.0,0.0832138652246333,4139.0,0.1300599072404971,2428.0,229,1840.0,19169.0,0.09530652168882763,1.2068712785866456
Mario Vilella Martinez,10.0,79.0,58.0,893.0,134.0,20210726.0,0.0839786955724743,0.051099463420013896,0.08846584546472565,0.0932133893715009,467.0,0.06035340974262961,426.0,,,10,41.0,834.0,0.06375516010048897,0.8073347995868918
Marius Copil,32.0,335.0,108.0,2738.0,431.0,20240203.0,0.11254266014816251,0.03858433905316098,0.12235208181154127,0.12112291303867063,2140.0,0.057429803575502675,471.0,0.10338013006723264,127.0,32,198.0,2646.0,0.07579104225310475,0.9597457807563828
Mark Lajal,8.0,56.0,19.0,621.0,100.0,20251013.0,0.08386765067149822,0.033435180556005306,0.09017713365539452,0.0951210311076127,368.0,,,0.0881608552443729,253.0,9,70.0,780.0,0.08428856430645505,1.0673503299899458
Marko Topo,6.0,12.0,22.0,451.0,65.0,20251013.0,0.06009267114644203,0.04037681180662153,0.026607538802660754,0.08122373814854626,100.0,0.045172267892670634,351.0,,,6,16.0,380.0,0.06709824712220253,0.8496684787184725
Marsel Ilhan,1.0,1.0,1.0,55.0,10.0,20210105.0,0.0750595691277181,0.03451624745039011,0.01818181818181818,0.084329081092037,55.0,,,,,1,0.0,52.0,0.07415015446502228,0.9389671361502346
Martin Antonio Vergara Del Puerto,2.0,3.0,8.0,120.0,19.0,20240203.0,0.07193036043934671,0.03968629518487341,0.025,,,0.04890573950485206,120.0,,,2,3.0,124.0,0.07161897359761794,0.9069146654940065
Martin Cuevas,3.0,10.0,14.0,240.0,28.0,20210918.0,0.07036147269634517,0.04087633804815725,0.041666666666666664,0.0838826769180187,143.0,0.04904490562370557,97.0,,,3,6.0,168.0,0.07146273926053613,0.904936262224095
Martin Damm,5.0,93.0,17.0,426.0,69.0,20250824.0,0.12738656737699752,0.037121852830410716,0.21830985915492956,0.13385103126728518,426.0,,,,,18,161.0,1300.0,0.10675044362104713,1.3517862377064112
Martin Klizan,32.0,129.0,132.0,2735.0,412.0,20250331.0,0.05436377131660509,0.04540633424896281,0.04716636197440585,0.07155889238724207,1074.0,0.042377260421431466,1536.0,0.0927928438619726,125.0,32,248.0,2591.0,0.09176524081515747,1.1620278607375
Martin Landaluce,15.0,74.0,72.0,1136.0,169.0,20251222.0,0.07085533657241683,0.05191704110024976,0.06514084507042253,0.07793809039186587,664.0,0.057384654358855265,472.0,,,28,199.0,2103.0,0.09031206738002032,1.1436262524257605
Martins Rocens,1.0,4.0,10.0,41.0,7.0,20240202.0,0.07987625636646728,0.045792379988208724,0.0975609756097561,0.08930007649666068,41.0,,,,,1,2.0,34.0,0.07814859904580214,0.9895996410203534
Marton Fucsovics,280.0,1203.0,950.0,23349.0,3586.0,20260813.0,0.0524318162907035,0.040519747880661046,0.051522549145573686,0.055034529224083445,13720.0,0.0373988246281484,5938.0,0.07611520386825309,3691.0,273,1099.0,23078.0,0.04867141015177984,0.6163285151909959
Matavao Fanguna,1.0,2.0,5.0,58.0,7.0,20240202.0,0.07596262424731816,0.039057565932498296,0.034482758620689655,0.08519972533064293,58.0,,,,,1,1.0,40.0,0.07639991857642736,0.9674560122684372
Mate Valkusz,5.0,17.0,21.0,391.0,63.0,20240202.0,0.0673181625560025,0.0415712775567452,0.043478260869565216,0.07763874150918994,309.0,0.04987900265812233,82.0,,,5,39.0,386.0,0.08615171298836338,1.0909434754755536
Matej Dodig,3.0,8.0,13.0,230.0,34.0,20250721.0,0.0691028462176689,0.040302321912702464,0.034782608695652174,,,0.04853716538297466,230.0,,,4,5.0,256.0,0.0645605412918551,0.8175333821282544
Mateus Alves,1.0,5.0,2.0,75.0,10.0,20230220.0,0.07791535040479883,0.03487016179438119,0.06666666666666667,,,0.05370660610795874,75.0,,,1,4.0,57.0,0.0783849843689603,0.992593000258984
Matheus Pucinelli De Almeida,3.0,3.0,2.0,151.0,24.0,20220221.0,0.06958562734405781,0.03208348219777449,0.019867549668874173,,,0.04731154610353722,151.0,,,3,5.0,158.0,0.07116485553674215,0.9011641456445059
Mathias Bourgue,2.0,5.0,3.0,169.0,25.0,20231106.0,0.07035699855954487,0.032519495944358656,0.029585798816568046,0.08543954986768104,79.0,0.04830705656681337,90.0,,,2,5.0,157.0,0.07123921797721941,0.9021058009691083
Matic Kriznik,2.0,4.0,6.0,127.0,21.0,20240202.0,0.0724659456355976,0.03722911711983122,0.031496062992125984,0.08101549550560047,127.0,,,,,2,14.0,124.0,0.08352373550237985,1.0576652643688558
Matija Pecotic,2.0,12.0,11.0,146.0,22.0,20230213.0,0.07946715814397355,0.04176679869987689,0.0821917808219178,0.08784499401024486,146.0,,,,,2,4.0,146.0,0.07101049852452324,0.8992095150337731
Mats Moraing,3.0,27.0,8.0,265.0,38.0,20210520.0,0.08467223624807416,0.03428299677942116,0.1018867924528302,,,0.0549932803444639,200.0,0.10500968852291868,65.0,3,32.0,284.0,0.08780067491162268,1.1118243632616192
Matteo Arnaldi,164.0,1050.0,569.0,14490.0,2173.0,20260815.0,0.07280418126907776,0.03907857368018859,0.07246376811594203,0.08057112394055613,7852.0,0.059883851352382,5629.0,0.0872489665960888,1009.0,147,705.0,12418.0,0.058115897382675065,0.735924532105355
Matteo Berrettini,308.0,3130.0,579.0,24821.0,4056.0,20260815.0,0.12463119829843483,0.023711462923776728,0.12610289674066316,0.127909920611162,13883.0,0.08713890096197666,6315.0,0.15154589352246445,4623.0,295,1559.0,24589.0,0.06389286429572645,0.8090785547384607
Matteo Gigante,13.0,66.0,59.0,1083.0,159.0,20250727.0,0.06860113202559691,0.04647445117901409,0.060941828254847646,0.08489609396905624,438.0,0.05120642238371204,645.0,,,13,61.0,1024.0,0.06807890987072313,0.8620866604357064
Matteo Martineau,2.0,8.0,6.0,130.0,21.0,20240610.0,0.07653325978946127,0.037109023193638214,0.06153846153846154,0.08742882925924521,59.0,,,0.09280525898085494,71.0,2,15.0,145.0,0.0827258535494169,1.0475616450606455
Matteo Viola,1.0,0.0,6.0,62.0,8.0,20190916.0,0.07328994385637934,0.04003641713466768,0.0,0.08248418136159122,62.0,,,,,1,2.0,42.0,0.07740609454180401,0.9801972691341742
Matthew Ebden,34.0,199.0,167.0,2561.0,396.0,20240729.0,0.0780053351991071,0.05817060147875142,0.07770402186645842,0.08213334580832661,1685.0,0.049032000331215284,240.0,0.09319873298908402,636.0,34,233.0,2487.0,0.09010524234992363,1.1410072166652123
Matthew Forbes,1.0,5.0,7.0,112.0,15.0,20240826.0,0.07475431096951643,0.038937929353161774,0.044642857142857144,0.0834444784360654,112.0,,,,,1,7.0,103.0,0.07771420997142744,0.9840989503193924
Matthias Bachinger,8.0,60.0,26.0,692.0,100.0,20210105.0,0.08255759490898056,0.03653578523464044,0.08670520231213873,0.08836746232152776,412.0,0.061104889207836945,280.0,,,8,42.0,639.0,0.0730895980571223,0.9255372570051903
Mattia Bellucci,44.0,341.0,148.0,3532.0,540.0,20251013.0,0.09330007654759903,0.04074593526548558,0.09654586636466592,0.09587007561590567,2299.0,0.06848830594409798,587.0,0.09601201975956061,646.0,59,400.0,4584.0,0.0860282190943906,1.0893796660837556
Mattias Siimar,1.0,0.0,2.0,49.0,8.0,20210917.0,0.0744121691451107,0.03593803482930923,0.0,0.08374719002790534,49.0,,,,,1,2.0,37.0,0.07786849654026162,0.9860526889020007
Max Hans Rehberg,4.0,2.0,17.0,307.0,49.0,20240415.0,0.05887618031092952,0.041112368175323884,0.006514657980456026,,,0.03974099398777226,307.0,,,4,11.0,321.0,0.06616943051222032,0.8379068272616956
Max Purcell,81.0,658.0,202.0,6607.0,1037.0,20240826.0,0.09736410579238546,0.031120749503183952,0.09959134251551385,0.11021054677187458,4146.0,0.055581408334814134,1089.0,0.09108350855079403,1372.0,81,612.0,6553.0,0.09182319211263416,1.1627617009327158
Maxim Shin,1.0,2.0,4.0,33.0,7.0,20240202.0,0.07824241489099518,0.03902928159673894,0.06060606060606061,0.08775673989638852,33.0,,,,,1,1.0,44.0,0.0760378336542642,0.9628709126842266
Maxime Cressy,101.0,1479.0,946.0,8682.0,1385.0,20240729.0,0.16264247327612308,0.102774877828526,0.17035245335176227,0.17135097484184433,5626.0,0.08925031141777093,903.0,0.14081726399333716,2153.0,101,785.0,8610.0,0.09013559315666302,1.1413915504577652
Maxime Janvier,5.0,24.0,6.0,461.0,69.0,20240701.0,0.06913238033639887,0.027368272458432624,0.052060737527114966,0.08632340728010533,70.0,0.050718551036652085,304.0,0.09338599839044494,87.0,5,33.0,474.0,0.07549131209120799,0.9559502826382124
Maximilian Marterer,64.0,418.0,146.0,5059.0,797.0,20250526.0,0.08212594838781345,0.029785183746387358,0.08262502470844041,0.10038150661597067,2349.0,0.05553324268880828,1991.0,0.09008122486657316,719.0,64,466.0,4735.0,0.09560540769723559,1.210656087146722
Maximus Jones,1.0,3.0,14.0,71.0,8.0,20240203.0,0.07597695936188172,0.048807567818695226,0.04225352112676056,,,0.05165703828296659,71.0,,,1,4.0,47.0,0.07931042692349348,1.0043119258818765
Mees Rottgering,1.0,0.0,2.0,70.0,8.0,20250203.0,0.07261601333815976,0.035070565023084525,0.0,0.08172570613068005,70.0,,,,,4,27.0,320.0,0.08051422464660624,1.0195556770072842
Mehluli Don Ayanda Sibanda,1.0,2.0,5.0,44.0,6.0,20211126.0,0.07722266777748694,0.03970544024891415,0.045454545454545456,,,0.05212473974462547,44.0,,,1,1.0,41.0,0.07630907444018904,0.9663056484012928
Menelaos Efstathiou,2.0,1.0,5.0,89.0,16.0,20240203.0,0.07218889944229356,0.037695603565898246,0.011235955056179775,0.0850251937897307,48.0,0.04993255688996896,41.0,,,2,6.0,101.0,0.07677683862841174,0.9722289698478623
Michael Agwi,4.0,24.0,11.0,254.0,40.0,20240913.0,0.08270961252770302,0.03748708877617034,0.09448818897637795,0.10108725769130471,121.0,0.04715249768967192,133.0,,,4,8.0,270.0,0.06651956224691494,0.842340563031681
Michael Bassem Sobhy,1.0,2.0,1.0,71.0,11.0,20240202.0,0.07482885373616416,0.033882194684366866,0.028169014084507043,,,0.05050893265724902,71.0,,,1,0.0,81.0,0.07170934347809192,0.9080590238365494
Michael Geerts,2.0,8.0,4.0,109.0,22.0,20221017.0,0.0783013549001089,0.035766107337825676,0.07339449541284404,0.08563107403051264,42.0,0.05650897386904717,67.0,,,2,8.0,141.0,0.07563860956875555,0.9578155180062685
Michael Mmoh,58.0,381.0,203.0,4957.0,758.0,20260109.0,0.0771540614216083,0.040213894662164934,0.07686100463990317,0.08073289824786666,4032.0,0.05101583696902306,670.0,0.10031600054248782,255.0,59,454.0,4922.0,0.09038376994131406,1.1445342255664555
Michael Venus,1.0,2.0,3.0,54.0,9.0,20200113.0,0.07631842108220022,0.03689858497667862,0.037037037037037035,0.08559878727598552,54.0,,,,,1,15.0,57.0,0.09122045694772343,1.155129235218565
Michael Vrbensky,1.0,6.0,0.0,79.0,11.0,20210105.0,0.07869844323572125,0.03243616788405408,0.0759493670886076,0.08771486272319867,79.0,,,,,1,0.0,68.0,0.07278333134124307,0.9216589861751151
Michail Pervolarakis,12.0,25.0,44.0,789.0,119.0,20230102.0,0.05549146104732472,0.04563334900571651,0.031685678073510776,0.06223635207254738,712.0,0.05016337553530661,77.0,,,12,54.0,725.0,0.07683667646176982,0.9729866993418471
Mikael Torpegaard,5.0,18.0,20.0,391.0,61.0,20220304.0,0.06815779311855498,0.04073164699419273,0.04603580562659847,0.07426395382814266,319.0,,,0.09499240891321635,72.0,5,44.0,344.0,0.09368525489877533,1.1863410956655973
Mikael Ymer,124.0,315.0,402.0,10422.0,1583.0,20251013.0,0.033699512707556493,0.03836316089556974,0.030224525043177894,0.037332980782997814,6676.0,0.032235550045658624,2364.0,0.05675223674258692,1382.0,124,632.0,10018.0,0.06426104008173406,0.8137407832379374
Mikhail Kukushkin,99.0,285.0,128.0,7921.0,1205.0,20250127.0,0.03992385409978202,0.017946495994734954,0.03598030551698018,0.04495405724522494,5809.0,0.032731404616929194,1094.0,0.06371473078785735,1018.0,99,804.0,7533.0,0.10406527440348003,1.3177838048256127
Mili Poljicak,3.0,9.0,8.0,297.0,38.0,20250721.0,0.06579392124357245,0.03328294582505336,0.030303030303030304,,,0.04648430295757876,297.0,,,3,10.0,276.0,0.06800737137936708,0.861180764920886
Milos Raonic,96.0,1710.0,382.0,7384.0,1253.0,20240729.0,0.21666372575808882,0.050160238461642664,0.23158179848320692,0.21273125626731862,5476.0,0.08488179136610438,272.0,0.19451288200834346,1636.0,96,618.0,7934.0,0.07799129054318743,0.9876076355382624
Miomir Kecmanovic,366.0,1591.0,779.0,29346.0,4569.0,20260826.0,0.0548721532410336,0.02678668452100058,0.05421522524364479,0.060516038190639804,18271.0,0.03918548363215573,7213.0,0.06710282723559087,3862.0,348,2796.0,28532.0,0.09747633750184777,1.2343477653805615
Mirza Basic,8.0,31.0,14.0,647.0,98.0,20220926.0,0.06508357401810572,0.029378985190106108,0.04791344667697063,0.07796301933197318,407.0,0.048070461869676825,240.0,,,8,61.0,634.0,0.08659409456359761,1.0965453756169654
Mischa Zverev,19.0,76.0,51.0,1244.0,192.0,20210322.0,0.06808998610772944,0.0388998980284166,0.06109324758842444,0.07598437842214743,649.0,0.05190644840115109,298.0,0.09009423935489941,297.0,19,107.0,1183.0,0.0858174138195658,1.0867102282839871
Mitchell Krueger,27.0,131.0,66.0,2136.0,334.0,20250714.0,0.0661362164864438,0.03219052846392491,0.06132958801498127,0.0729276376142274,1793.0,0.04993972406425494,141.0,0.08466405246738988,202.0,27,231.0,2130.0,0.10040134184443651,1.2713872425145318
Moez Echargui,5.0,28.0,11.0,325.0,50.0,20251103.0,0.08104527253706575,0.03512123695118537,0.08615384615384615,0.09205111526215674,244.0,0.051070692785997615,81.0,,,7,25.0,420.0,0.07227535377393358,0.9152264406862161
Mohamed Safwat,7.0,26.0,23.0,704.0,102.0,20240202.0,0.05929250771555783,0.03424959545883214,0.036931818181818184,0.07076414805919007,445.0,0.04815229494283654,259.0,,,7,43.0,652.0,0.07312391983760261,0.9259718754379863
Mubarak Shannan Zayid,2.0,8.0,4.0,113.0,16.0,20210308.0,0.07795830405717304,0.03560941026296116,0.07079646017699115,0.08663895326800836,113.0,,,,,3,10.0,119.0,0.07962560566289334,1.0083030501141168
Muhammad Shoaib,3.0,16.0,15.0,265.0,32.0,20240914.0,0.07434359775042158,0.040855766732472806,0.06037735849056604,0.0825799818045199,61.0,,,0.09246352646645882,204.0,3,18.0,192.0,0.08183057621391027,1.0362247031237624
Mukund Sasikumar,3.0,7.0,5.0,182.0,29.0,20230717.0,0.07146225214276881,0.03412565333002397,0.038461538461538464,0.08219761656043885,138.0,,,0.09221964522787282,44.0,3,18.0,183.0,0.08257978800020242,1.045712009663044
Murkel Dellien,4.0,8.0,13.0,223.0,39.0,20240913.0,0.06957569071769207,0.040578095376425746,0.03587443946188341,,,0.04886928674923157,223.0,,,4,7.0,294.0,0.06414618976617822,0.8122864279144528
Murphy Cassone,1.0,11.0,8.0,100.0,16.0,20250721.0,0.08241770178244331,0.04056821285564838,0.11,0.09122373814854626,100.0,,,,,2,27.0,171.0,0.09286913656457156,1.1760065481443445
Muzammil Murtaza,1.0,0.0,2.0,38.0,7.0,20210305.0,0.07538893986181264,0.03640977514329778,0.0,,,,,0.09168661166148527,38.0,1,2.0,39.0,0.0776828743792598,0.9837021461394214
N.Sriram Balaji,1.0,8.0,1.0,55.0,11.0,20240203.0,0.08324670363064209,0.03451624745039011,0.14545454545454545,,,,,0.09922032815476568,55.0,1,3.0,55.0,0.07739875041426782,0.9801042700777334
Nam Hoang Ly,2.0,1.0,2.0,170.0,24.0,20240202.0,0.06616075423113296,0.031455042855756225,0.0058823529411764705,0.0743313034367955,170.0,,,,,2,7.0,142.0,0.07449674267961676,0.9433560001469335
Nerman Fatic,4.0,15.0,14.0,290.0,45.0,20250912.0,0.07172103816898989,0.03900127666980141,0.05172413793103448,0.08432981272248576,138.0,0.05146352977359653,152.0,,,5,16.0,329.0,0.0701292573996448,0.8880503143381733
Nicholas David Ionel,1.0,0.0,0.0,87.0,13.0,20240203.0,0.07122427463833031,0.03214362071035348,0.0,0.08015937354418448,87.0,,,,,1,4.0,87.0,0.07573385750191543,0.9590216473753657
Nick Chappell,2.0,4.0,1.0,140.0,20.0,20230227.0,0.07146375702574359,0.03139509741498249,0.02857142857142857,0.07989506844009749,140.0,,,,,2,5.0,126.0,0.07362411620323864,0.9323058871786573
Nick Hardt,5.0,11.0,16.0,333.0,56.0,20240715.0,0.06546860688808383,0.03928631206538706,0.03303303303303303,0.08362030442579405,134.0,0.046039319664128026,199.0,,,5,31.0,377.0,0.08001353577247151,1.0132154286067185
Nick Kyrgios,114.0,1827.0,358.0,9393.0,1551.0,20260106.0,0.18543862764683597,0.0379192967301171,0.19450654742893644,0.18384970946878793,6723.0,0.09254158914370507,421.0,0.17082104971214324,2249.0,115,1205.0,9548.0,0.12255275720952831,1.5518917296204346
Nicola Kuhn,9.0,15.0,25.0,737.0,114.0,20220718.0,0.05086267508405919,0.034815479225818825,0.0203527815468114,0.07555469248862337,194.0,0.03944535192492615,366.0,0.08580694019685225,177.0,9,42.0,739.0,0.06834043638999283,0.8653983839054377
Nicolai Budkov Kjaer,11.0,78.0,24.0,825.0,129.0,20251222.0,0.08687749637181476,0.032314702504666795,0.09454545454545454,0.09880209050330863,618.0,0.05063880868367815,207.0,,,17,97.0,1092.0,0.08465958330031659,1.0720485621735059
Nicolas Alvarez,3.0,8.0,7.0,252.0,35.0,20210917.0,0.0676577296617861,0.03375607563696154,0.031746031746031744,,,0.0475221296050037,252.0,,,3,13.0,232.0,0.07381388721337111,0.9347089670264879
Nicolas Alvarez Varona,3.0,17.0,17.0,227.0,33.0,20221010.0,0.07806809309074876,0.044314889552174816,0.07488986784140969,0.08554996237731186,148.0,0.05573752030086905,79.0,,,3,11.0,221.0,0.07265027581214395,0.9199740973167098
Nicolas Arseneault,2.0,14.0,8.0,154.0,21.0,20250727.0,0.08089720293941192,0.038271898920423,0.09090909090909091,0.08920478441686754,154.0,,,,,2,12.0,136.0,0.08031616624380233,1.017047653489154
Nicolas Barrientos,2.0,7.0,13.0,146.0,25.0,20230203.0,0.0741817458818171,0.04388096360473947,0.04794520547945205,0.08502945735608004,95.0,0.05169598160336533,51.0,,,2,15.0,158.0,0.08160326889791125,1.0333462991464615
Nicolas Jarry,190.0,1815.0,486.0,15882.0,2510.0,20260316.0,0.11258697587844377,0.030842308570320318,0.11428031734038534,0.11972445595600487,6526.0,0.09032489167507736,7459.0,0.1415770784472839,1897.0,185,1079.0,15669.0,0.0693530834661606,0.8782215847726549
Nicolas Kicker,2.0,1.0,3.0,168.0,23.0,20220221.0,0.06629745000433779,0.03255309046496233,0.005952380952380952,,,0.04441454581039659,168.0,,,2,14.0,153.0,0.08098208982602201,1.0254802773104121
Nicolas Mahut,8.0,62.0,20.0,883.0,125.0,20210202.0,0.0743766676198449,0.028824356250792358,0.07021517553793885,0.09925518585681412,138.0,0.0518463212711637,415.0,0.08480830139143775,330.0,8,85.0,801.0,0.09255211218251029,1.1719920524462366
Nicolas Mejia,12.0,38.0,29.0,922.0,132.0,20250912.0,0.05875489640197386,0.03339802065626222,0.04121475054229935,0.06726045081270858,718.0,0.048798087992493924,204.0,,,15,91.0,1004.0,0.08546337672073114,1.082227038691435
Nicolas Moreno De Alboran,18.0,104.0,38.0,1444.0,220.0,20250505.0,0.07449907825499064,0.029639657562425818,0.07202216066481995,0.08604208543666533,468.0,0.06080702722098193,976.0,,,18,97.0,1383.0,0.0733742242804393,0.9291414931893143
Nik Razborsek,1.0,8.0,4.0,116.0,17.0,20200306.0,0.0777029821006539,0.03549278555685976,0.06896551724137931,,,,,0.0926128608868173,116.0,1,21.0,110.0,0.092501023740878,1.171345116939818
Niki Kaliyanda Poonacha,1.0,8.0,0.0,52.0,10.0,20240203.0,0.08353982582652462,0.033464074612774106,0.15384615384615385,,,,,0.09956969550742331,52.0,1,6.0,76.0,0.07896795845228194,0.9999752304028813
Nikola Mektic,1.0,4.0,0.0,42.0,8.0,20191120.0,0.07978139145391802,0.033861510178246484,0.09523809523809523,0.08919401939868365,42.0,,,,,1,4.0,53.0,0.07875255756647008,0.9972475981499992
Nikola Milojevic,12.0,34.0,39.0,887.0,144.0,20220131.0,0.05760280474463484,0.040018607925360716,0.038331454340473504,0.07378008940333473,367.0,0.046207030563987804,520.0,,,12,51.0,994.0,0.06364321717067947,0.8059172606353705
Nikolas Sanchez Izquierdo,1.0,2.0,4.0,81.0,12.0,20240520.0,0.0739794910376833,0.03690282811587235,0.024691358024691357,,,0.04993561900620193,81.0,,,1,4.0,78.0,0.0765101726699305,0.9688521654008534
Nikoloz Basilashvili,228.0,1115.0,1033.0,18064.0,2755.0,20260826.0,0.06245631528860257,0.05627180828933861,0.06172497785651018,0.07285818421457818,10113.0,0.045715912052498656,5609.0,0.06901126052588308,2342.0,200,1673.0,15660.0,0.105478489161859,1.3356794144034227
Nino Serdarusic,8.0,45.0,20.0,597.0,91.0,20230522.0,0.0774344535463128,0.034725405561978194,0.07537688442211055,0.09163852494162995,336.0,0.05088904839252017,261.0,,,8,79.0,524.0,0.10738363414214425,1.3598043611280217
Nishesh Basavareddy,27.0,122.0,85.0,1942.0,303.0,20251222.0,0.0675331625106488,0.04139729816560304,0.06282183316168898,0.0749398236168792,1670.0,0.050108718350191025,58.0,0.08267591772418605,214.0,32,319.0,2468.0,0.1169448995116888,1.4808791454866783
Noah Rubin,7.0,30.0,20.0,563.0,85.0,20210823.0,0.068360918271606,0.0355916299120202,0.05328596802841918,0.08100383846410873,337.0,0.050990332976124056,102.0,0.08856426468866305,124.0,7,61.0,515.0,0.09443036623893458,1.195776478049223
Norbert Gombos,55.0,274.0,169.0,4637.0,720.0,20250912.0,0.062015069266911714,0.036327274520890844,0.05908992883329739,0.0705975163853111,2516.0,0.050476521866051546,1914.0,0.09218806412346044,207.0,55,375.0,4644.0,0.08048786399783228,1.0192218707857745
