player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Lukas Hellum-Lilleengen,1.0,2.0,1.0,36.0,8.0,20200306.0,0.07753419857031277,0.03541375161882903,0.05555555555555555,0.08578068931841315,36.0,,,,,1,1.0,43.0,0.07570413998194718,0.9640985571460285
Lukas Klein,30.0,207.0,99.0,2610.0,416.0,20250912.0,0.07912568621841098,0.03742108397458682,0.07931034482758621,0.08744345967868287,1583.0,0.061474739786963,752.0,0.08451285922026983,275.0,30,199.0,2747.0,0.07381409360157358,0.940028658344037
Lukas Lacko,6.0,29.0,12.0,411.0,65.0,20210612.0,0.07582047068933234,0.0335308805560207,0.0705596107055961,0.08812559459816896,240.0,,,0.08064129592588816,171.0,6,61.0,398.0,0.10335441569681258,1.3162271319868302
Lukas Neumayer,6.0,14.0,16.0,529.0,80.0,20250912.0,0.05780179834821781,0.03356350365187439,0.026465028355387523,0.06981514425434761,193.0,0.03915611444915949,336.0,,,7,60.0,560.0,0.09030778676822167,1.1500772209162649
Lukas Pokorny,1.0,3.0,0.0,25.0,4.0,20240202.0,0.07978010909670481,0.03467381376162554,0.12,,,0.056044471140191496,25.0,,,1,0.0,17.0,0.07688933905114011,0.9791921664626683
Lukas Rosol,9.0,45.0,32.0,756.0,124.0,20221017.0,0.06929215295937112,0.038949804854332304,0.05952380952380952,0.07656488410162961,415.0,0.0484351264446746,195.0,0.08799666661846545,146.0,9,64.0,741.0,0.08229629461698992,1.0480501980159171
Luke Saville,1.0,6.0,2.0,83.0,10.0,20230920.0,0.07793724802353508,0.03466126427331944,0.07228915662650602,0.08571507358763589,83.0,,,,,1,4.0,51.0,0.07851773208552464,0.99992988800988
M Rifki Fitriadi,2.0,7.0,4.0,104.0,18.0,20240203.0,0.07723295354511224,0.03606846941741269,0.0673076923076923,0.08412773917227803,104.0,,,,,2,4.0,106.0,0.07375120309578528,0.9392277424905165
Mackenzie McDonald,256.0,1331.0,592.0,20425.0,3184.0,20260828.0,0.06566872037713929,0.02923938263148839,0.06516523867809057,0.06972329214505146,14235.0,0.042194187761435034,3127.0,0.07393767830600119,3063.0,228,1413.0,18407.0,0.0768375378770647,0.9785324741764011
Maks Kasnikowski,2.0,15.0,7.0,232.0,32.0,20240826.0,0.07540561046974949,0.03450183755168708,0.06465517241379311,0.07974743756776603,232.0,,,,,2,11.0,206.0,0.07337832008427582,0.9344790461382924
Malek Jaziri,37.0,103.0,104.0,2771.0,402.0,20230227.0,0.046434777374623766,0.037134107071784106,0.03717069649945868,0.05320799325652038,1299.0,0.03424487625821024,1376.0,0.09283504026952044,96.0,37,186.0,2520.0,0.07494535843517514,0.9544354106575219
Manas Dhamne,1.0,0.0,0.0,59.0,9.0,20230102.0,0.073129906874018,0.033301392727987274,0.0,0.07712501207587828,59.0,,,,,1,3.0,49.0,0.07752484099503118,0.9872853368931755
Manuel Guinard,13.0,62.0,53.0,1135.0,162.0,20250210.0,0.06450573126862091,0.04217358984668789,0.05462555066079295,0.0751460005270176,630.0,0.045103757165283295,505.0,,,13,82.0,1046.0,0.07844994041429115,0.9990665554043144
Manuel Sanchez,2.0,2.0,14.0,135.0,20.0,20200306.0,0.06932469519227964,0.045567803586461036,0.014814814814814815,,,0.04265214997118016,135.0,,,2,6.0,114.0,0.0752938621496515,0.9588736346221138
Marc Polmans,20.0,90.0,80.0,2086.0,316.0,20240715.0,0.052951694388351164,0.0376319807184134,0.04314477468839885,0.05895370961792333,1320.0,0.037814601514823784,415.0,0.06930250329385104,351.0,21,181.0,2099.0,0.08410437737315676,1.0710762832054028
Marc-Andrea Huesler,77.0,669.0,202.0,6391.0,1004.0,20250912.0,0.10176868168610506,0.032068682568953004,0.10467845407604444,0.10708322197315007,3666.0,0.07975324850725324,1955.0,0.11969758972109584,770.0,79,512.0,6414.0,0.07968098003947623,1.0147439480371816
Marcel Granollers,20.0,103.0,42.0,1444.0,242.0,20190916.0,0.07389420231942133,0.0314643031877634,0.07132963988919667,0.08817424395028534,750.0,0.05032574439669849,272.0,0.07548197077090284,422.0,20,126.0,1556.0,0.08014371392393102,1.0206369027745557
Marcelo Arevalo,4.0,9.0,10.0,230.0,37.0,20240914.0,0.06972678641240919,0.03748145277023404,0.0391304347826087,0.08868448162315966,33.0,0.04492278096244788,197.0,,,4,8.0,235.0,0.06842375845872606,0.8713822892684213
Marco Cecchinato,144.0,584.0,352.0,11264.0,1715.0,20260826.0,0.053615599304109876,0.03154889724414299,0.05184659090909091,0.07255422237888258,3065.0,0.044040191714535895,7634.0,0.07569552328878978,565.0,132,627.0,10020.0,0.06375402865108887,0.8119128894327134
Marco Trungelliti,21.0,97.0,71.0,1702.0,260.0,20250714.0,0.06387633493396541,0.039810510133229844,0.05699177438307873,0.08132509709551806,687.0,0.04081831548267495,894.0,0.0960579270128256,121.0,23,135.0,1743.0,0.0777894573357379,0.9906552481336103
Marcos Baghdatis,7.0,40.0,29.0,528.0,86.0,20190701.0,0.07742363705179328,0.04337793400100984,0.07575757575757576,0.08856817416928796,361.0,,,0.08121019395711135,167.0,7,41.0,565.0,0.076057575095078,0.9685995828851153
Marcos Giron,271.0,1419.0,447.0,21875.0,3421.0,20260116.0,0.06535032370473128,0.02097490171348803,0.06486857142857143,0.06811556950088227,14140.0,0.052487001887304596,4493.0,0.07304947280990723,3242.0,277,1820.0,22538.0,0.08067609006790563,1.027416757514168
Marcos Lee Chan Baratau,1.0,1.0,2.0,76.0,12.0,20240914.0,0.07285227169495602,0.03493823784627976,0.013157894736842105,0.07647138769501709,76.0,,,,,1,10.0,74.0,0.08331646453636324,1.0610421473009384
Mariano Navone,83.0,212.0,203.0,6675.0,1020.0,20260113.0,0.03676502876318147,0.030984066401784756,0.03176029962546816,0.05287369186708186,2558.0,0.022471585960494707,3686.0,0.06985099876496045,431.0,89,269.0,7246.0,0.041240192642901005,0.5251973040434302
Marin Cilic,239.0,2471.0,885.0,19932.0,3150.0,20260814.0,0.12221775950244942,0.04406742698983895,0.12397150311057596,0.13035963534637326,13365.0,0.08588211064872911,4139.0,0.13474051625660613,2428.0,215,1674.0,18049.0,0.09214380550717712,1.173459073184082
Mario Vilella Martinez,10.0,79.0,58.0,893.0,134.0,20210726.0,0.08376762551965829,0.051155284319752546,0.08846584546472565,0.09504080800787558,467.0,0.06394539979973533,426.0,,,10,41.0,834.0,0.06353646879117593,0.8091422464125962
Marius Copil,32.0,335.0,108.0,2738.0,431.0,20240203.0,0.11244165913080313,0.0386110504107804,0.12235208181154127,0.12614188210347566,2140.0,0.05949357087782019,471.0,0.10824702082292625,127.0,32,198.0,2646.0,0.07568734474892092,0.9638846684481129
Mark Lajal,8.0,56.0,19.0,621.0,100.0,20251013.0,0.08361617875072587,0.0335016863851802,0.09017713365539452,0.09817757883180746,368.0,,,0.08276597239461277,253.0,9,70.0,780.0,0.08406239873720346,1.070541681764013
Marko Topo,6.0,12.0,22.0,451.0,65.0,20251013.0,0.059807026382719,0.04045235519851404,0.026607538802660754,0.07480076108565627,100.0,0.041037150778403975,351.0,,,6,16.0,380.0,0.06679541525828939,0.8506452023607052
Marsel Ilhan,1.0,1.0,1.0,55.0,10.0,20210105.0,0.07464162573658652,0.034626779360632826,0.01818181818181818,0.08000083635786402,55.0,,,,,1,0.0,52.0,0.07373073944223177,0.9389671361502346
Martin Antonio Vergara Del Puerto,2.0,3.0,8.0,120.0,19.0,20240203.0,0.07154194565737117,0.03978901777537072,0.025,,,0.045805577374194974,120.0,,,2,3.0,124.0,0.07123224026491501,0.9071485400674307
Martin Cuevas,3.0,10.0,14.0,240.0,28.0,20210918.0,0.07001787500459757,0.040967208032058715,0.041666666666666664,0.07992703599047538,143.0,0.04591328015006315,97.0,,,3,6.0,168.0,0.07109358471568333,0.9053827500460867
Martin Damm,5.0,93.0,17.0,426.0,69.0,20250824.0,0.12709509788318227,0.037198936666672976,0.21830985915492956,0.15544840259422293,426.0,,,,,8,82.0,687.0,0.09738977135493038,1.240266887206701
Martin Klizan,32.0,129.0,132.0,2735.0,412.0,20250331.0,0.054262684584096596,0.045433068275344005,0.04716636197440585,0.06675738164370973,1074.0,0.040195712931085426,1536.0,0.08961177137844216,125.0,32,248.0,2591.0,0.0916598613992278,1.1672960044757585
Martin Landaluce,15.0,74.0,72.0,1136.0,169.0,20251222.0,0.07067075929999043,0.05196585555441171,0.06514084507042253,0.07368456817934975,664.0,0.0594253443057126,472.0,,,21,137.0,1526.0,0.08590653052656125,1.0940268544075558
Martins Rocens,1.0,4.0,10.0,41.0,7.0,20240202.0,0.07945135553481744,0.04590475190646976,0.0975609756097561,0.08934326653702523,41.0,,,,,1,2.0,34.0,0.07772013190021759,0.9897723829115156
Marton Fucsovics,258.0,1109.0,857.0,21679.0,3341.0,20260114.0,0.05212948040414527,0.03939703262393083,0.051155496102218735,0.053467455759743925,12924.0,0.03563648337243023,5600.0,0.0779314149011764,3155.0,263,1022.0,22247.0,0.04706983945870532,0.5994383440331605
Matavao Fanguna,1.0,2.0,5.0,58.0,7.0,20240202.0,0.075546142196715,0.03916771136753038,0.034482758620689655,0.08166021952582561,58.0,,,,,1,1.0,40.0,0.07597451191045414,0.9675417662786929
Mate Valkusz,5.0,17.0,21.0,391.0,63.0,20240202.0,0.06701812762786018,0.04165062666107562,0.043478260869565216,0.07108657340314264,309.0,0.04734211666925599,82.0,,,5,39.0,386.0,0.08585041315748859,1.093312195016845
Matej Dodig,3.0,8.0,13.0,230.0,34.0,20250721.0,0.06875591262600143,0.04039407412945734,0.034782608695652174,,,0.045744286086637116,230.0,,,3,5.0,209.0,0.06721366700176558,0.8559716733107136
Mateus Alves,1.0,5.0,2.0,75.0,10.0,20230220.0,0.07750696000546453,0.034978167260961215,0.06666666666666667,,,0.05435557944122397,75.0,,,1,4.0,57.0,0.07796801634163532,0.9929292120144784
Matheus Pucinelli De Almeida,3.0,3.0,2.0,151.0,24.0,20220221.0,0.06920987382206253,0.032182856312661476,0.019867549668874173,,,0.043228494073650425,151.0,,,3,5.0,158.0,0.07079184760415602,0.9015401026832046
Mathias Bourgue,2.0,5.0,3.0,169.0,25.0,20231106.0,0.06998822497913465,0.03261702410045517,0.029585798816568046,0.08225549173868085,79.0,0.0445283678256763,90.0,,,2,5.0,157.0,0.07086582027667865,0.9024821508573772
Matic Kriznik,2.0,4.0,6.0,127.0,21.0,20240202.0,0.07208046386707817,0.037331064027336644,0.031496062992125984,0.0747635304417991,127.0,,,,,2,14.0,124.0,0.08313700216967691,1.0587566790448355
Matija Pecotic,2.0,12.0,11.0,146.0,22.0,20230213.0,0.07908941860970557,0.041866698047929245,0.0821917808219178,0.0868138837780735,146.0,,,,,2,4.0,146.0,0.07063275899025526,0.8995140958735814
Mats Moraing,3.0,27.0,8.0,265.0,38.0,20210520.0,0.08433670422984176,0.03437173366510898,0.1018867924528302,,,0.05636483372430231,200.0,0.11192726876060674,65.0,3,32.0,284.0,0.0874710239896508,1.113950809567587
Matteo Arnaldi,164.0,1050.0,569.0,14490.0,2173.0,20260815.0,0.07278081033386406,0.039084754503161616,0.07246376811594203,0.08015031271725982,7852.0,0.06034481675809942,5629.0,0.08448983674498378,1009.0,138,655.0,11490.0,0.05840672009802941,0.74381446757826
Matteo Berrettini,280.0,2894.0,523.0,22470.0,3663.0,20251123.0,0.12706568929973278,0.02370459374101165,0.12879394748553627,0.12941265199757657,13288.0,0.09303279574241405,4994.0,0.15585139057839628,4188.0,286,1516.0,23907.0,0.063901671186497,0.8137931294749926
Matteo Gigante,13.0,66.0,59.0,1083.0,159.0,20250727.0,0.06841135953519993,0.0465246395928524,0.060941828254847646,0.0828166832253319,438.0,0.05054440213835539,645.0,,,13,61.0,1024.0,0.0678829989061302,0.8644956711185431
Matteo Martineau,2.0,8.0,6.0,130.0,21.0,20240610.0,0.07614902151051771,0.037210641240151686,0.06153846153846154,0.08583960902576934,59.0,,,0.08927002117554593,71.0,2,15.0,145.0,0.08234771429077405,1.048705031864053
Matteo Viola,1.0,0.0,6.0,62.0,8.0,20190916.0,0.07287539443710148,0.04014605145399196,0.0,0.0766242003091518,62.0,,,,,1,2.0,42.0,0.07698169834297086,0.9803683697722136
Matthew Ebden,34.0,199.0,167.0,2561.0,396.0,20240729.0,0.07789901517547797,0.058198719533871186,0.07770402186645842,0.08076756860567297,1685.0,0.046592031616533414,240.0,0.09174341696301365,636.0,34,233.0,2487.0,0.08999652875107438,1.1461133240236592
Matthew Forbes,1.0,5.0,7.0,112.0,15.0,20240826.0,0.07436248904033056,0.039041553019014325,0.044642857142857144,0.0789069932477112,112.0,,,,,1,7.0,103.0,0.07731848284028955,0.9846573485257076
Matthias Bachinger,8.0,60.0,26.0,692.0,100.0,20210105.0,0.08231808981553718,0.0365991262421857,0.08670520231213873,0.08793150313156174,412.0,0.06591014740379615,280.0,,,8,42.0,639.0,0.07284127171979254,0.9276396902795582
Mattia Bellucci,44.0,341.0,148.0,3532.0,540.0,20251013.0,0.093217587720402,0.04076775077408611,0.09654586636466592,0.0968508264330597,2299.0,0.07479118564800545,587.0,0.0956464435694858,646.0,49,328.0,3842.0,0.08419185480499386,1.072190315619444
Mattias Siimar,1.0,0.0,2.0,49.0,8.0,20210917.0,0.07399127209043754,0.03604934788379395,0.0,0.07884271835819183,49.0,,,,,1,2.0,37.0,0.07744156511921323,0.9862248116465998
Max Hans Rehberg,4.0,2.0,17.0,307.0,49.0,20240415.0,0.05855337850477098,0.0411977383499016,0.006514657980456026,,,0.03227567218469786,307.0,,,4,11.0,321.0,0.06585066012915386,0.8386136667396272
Max Purcell,81.0,658.0,202.0,6607.0,1037.0,20240826.0,0.09731586202305677,0.031133508350660328,0.09959134251551385,0.11205463716296264,4146.0,0.05629207537581019,1089.0,0.08975518057205538,1372.0,81,612.0,6553.0,0.09177459404389794,1.1687571343057839
Maxim Shin,1.0,2.0,4.0,33.0,7.0,20240202.0,0.0778134333790894,0.03914273271709612,0.06060606060606061,0.08637501280098875,33.0,,,,,1,1.0,44.0,0.07561444313362733,0.962956260277372
Maxime Cressy,101.0,1479.0,946.0,8682.0,1385.0,20240729.0,0.16260478696527964,0.10278484458482821,0.17035245335176227,0.17680059418234784,5626.0,0.10039823502270251,903.0,0.14768749705197107,2153.0,101,785.0,8610.0,0.09009761849147518,1.1474007103262567
Maxime Janvier,5.0,24.0,6.0,461.0,69.0,20240701.0,0.06884900079681322,0.027443216775052393,0.052060737527114966,0.08383059689963432,70.0,0.049458665105939464,304.0,0.09044390138333087,87.0,5,33.0,474.0,0.07521082417957729,0.9578161391250912
Maximilian Marterer,64.0,418.0,146.0,5059.0,797.0,20250526.0,0.08206495818480654,0.029801313595040287,0.08262502470844041,0.10200086596683454,2349.0,0.05596775417590187,1991.0,0.08761946378345142,719.0,64,466.0,4735.0,0.09554084733600389,1.2167206851186152
Maximus Jones,1.0,3.0,14.0,71.0,8.0,20240203.0,0.07556669346128757,0.04891606929201041,0.04225352112676056,,,0.05057091344921738,71.0,,,1,4.0,47.0,0.07888853601509029,1.0046521070795844
Mees Rottgering,1.0,0.0,2.0,70.0,8.0,20250203.0,0.07220527586756491,0.03517919121073686,0.0,0.07531995860176198,70.0,,,,,4,27.0,320.0,0.08019516964712631,1.021292195714959
Mehluli Don Ayanda Sibanda,1.0,2.0,5.0,44.0,6.0,20211126.0,0.07679927725685008,0.039817412740925436,0.045454545454545456,,,0.05139391944725537,44.0,,,1,1.0,41.0,0.0758841736085392,0.96639130044483
Menelaos Efstathiou,2.0,1.0,5.0,89.0,16.0,20240203.0,0.07178694038783068,0.037801908158988824,0.011235955056179775,0.08125084942595565,48.0,0.047208390554606315,41.0,,,2,6.0,101.0,0.07638023307966867,0.9727086593169945
Michael Agwi,4.0,24.0,11.0,254.0,40.0,20240913.0,0.08237057875216458,0.03757675175838811,0.09448818897637795,0.11017347513018835,121.0,0.04281219556206639,133.0,,,4,8.0,270.0,0.06618559813530979,0.8428791302736599
Michael Bassem Sobhy,1.0,2.0,1.0,71.0,11.0,20240202.0,0.07441858783557,0.03399069615768205,0.028169014084507043,,,0.04844777119868659,71.0,,,1,0.0,81.0,0.07130373439816284,0.9080590238365492
Michael Geerts,2.0,8.0,4.0,109.0,22.0,20221017.0,0.07790823982924254,0.03587007299597477,0.07339449541284404,0.08235380213309532,42.0,0.05956937951730489,67.0,,,2,8.0,141.0,0.07525886291687722,0.958427916464204
Michael Mmoh,58.0,381.0,203.0,4957.0,758.0,20260109.0,0.0770919906209452,0.040230310292399,0.07686100463990317,0.07996398477951898,4032.0,0.05029803760241251,670.0,0.10236058011249183,255.0,59,454.0,4922.0,0.09032131946955287,1.1502495610000545
Michael Venus,1.0,2.0,3.0,54.0,9.0,20200113.0,0.07589998829599703,0.03700924631538766,0.037037037037037035,0.08237969282561262,54.0,,,,,1,15.0,57.0,0.09080348892039845,1.1563900293016687
Michael Vrbensky,1.0,6.0,0.0,79.0,11.0,20210105.0,0.0782919112682383,0.03254368185818096,0.0759493670886076,0.0864308570831485,79.0,,,,,1,0.0,68.0,0.07237164747094639,0.9216589861751151
Michail Pervolarakis,12.0,25.0,44.0,789.0,119.0,20230102.0,0.0552665764661935,0.045692823381586575,0.031685678073510776,0.05251832782628429,712.0,0.047838365271659085,77.0,,,12,54.0,725.0,0.07660235410149605,0.9755373891157432
Mikael Torpegaard,5.0,18.0,20.0,391.0,61.0,20220304.0,0.06785775819041265,0.04081099609852314,0.04603580562659847,0.0659254249552547,319.0,,,0.09331817791034351,72.0,5,44.0,344.0,0.09337289336082297,1.1891116098430843
Mikael Ymer,124.0,315.0,402.0,10422.0,1583.0,20251013.0,0.03366766975626283,0.03837158228063991,0.030224525043177894,0.0343980187313211,6676.0,0.02923983365939992,2364.0,0.047725129053693686,1382.0,124,632.0,10018.0,0.06422800795015544,0.8179490554661185
Mikhail Kukushkin,99.0,285.0,128.0,7921.0,1205.0,20250127.0,0.039882879257514214,0.017957332456523454,0.03598030551698018,0.04210023845109166,5809.0,0.027321887707216455,1094.0,0.05433440054561505,1018.0,99,804.0,7533.0,0.10402239169624164,1.324733862231851
Mili Poljicak,3.0,9.0,8.0,297.0,38.0,20250721.0,0.06546817685030216,0.03336909421453151,0.030303030303030304,,,0.04278177938964331,297.0,,,3,10.0,276.0,0.06767526952117237,0.8618502200195353
Milos Raonic,96.0,1710.0,382.0,7384.0,1253.0,20240729.0,0.2166200623172998,0.050171785966928284,0.23158179848320692,0.2211368925362199,5476.0,0.10389717296812705,272.0,0.2136769056845197,1636.0,96,618.0,7934.0,0.07795037668934984,0.9927045695666408
Miomir Kecmanovic,331.0,1425.0,691.0,26330.0,4093.0,20260112.0,0.05484034611149213,0.026524360352131997,0.05412077478161793,0.058729151014385986,16549.0,0.03965009555247339,6405.0,0.06727917901845396,3376.0,340,2688.0,27783.0,0.0962396735823665,1.2256202958397018
Mirza Basic,8.0,31.0,14.0,647.0,98.0,20220926.0,0.0648366205976375,0.02944429602857019,0.04791344667697063,0.07236726213485518,407.0,0.04502953161653341,240.0,,,8,61.0,634.0,0.0863449023743246,1.0996095565691928
Mischa Zverev,19.0,76.0,51.0,1244.0,192.0,20210322.0,0.06791516145048017,0.038946133245274496,0.06109324758842444,0.07092505294835856,649.0,0.05131647598077562,298.0,0.0861494691157563,297.0,19,107.0,1183.0,0.08563721129842737,1.0905970515022263
Mitchell Krueger,27.0,131.0,66.0,2136.0,334.0,20250714.0,0.06601450613241876,0.03222271674160118,0.06132958801498127,0.06995001392741822,1793.0,0.04772439969423546,141.0,0.07648867105262813,202.0,27,231.0,2130.0,0.10027938225419163,1.2770663237943902
Moez Echargui,5.0,28.0,11.0,325.0,50.0,20251103.0,0.08072763555980575,0.035205241202969834,0.08615384615384615,0.09378941078078902,244.0,0.04951954310723781,81.0,,,6,20.0,366.0,0.07102795026139062,0.9045468897787651
Mohamed Safwat,7.0,26.0,23.0,704.0,102.0,20240202.0,0.059054913567008954,0.034312431085998046,0.036931818181818184,0.06201228466606879,445.0,0.04524871052288526,259.0,,,7,43.0,652.0,0.07287781680770074,0.9281050950319465
Mubarak Shannan Zayid,2.0,8.0,4.0,113.0,16.0,20210308.0,0.07756691128672669,0.03571292043082264,0.07079646017699115,0.08460113166243301,113.0,,,,,2,5.0,79.0,0.07715425484047948,0.982565891206496
Muhammad Shoaib,3.0,16.0,15.0,265.0,32.0,20240914.0,0.07400806573218917,0.04094450361816063,0.06037735849056604,0.07679041332500679,61.0,,,0.08948043042000353,204.0,3,18.0,192.0,0.08147035282740067,1.0375317602155605
Mukund Sasikumar,3.0,7.0,5.0,182.0,29.0,20230717.0,0.07109836049366748,0.03422189038018438,0.038461538461538464,0.07695238019113035,138.0,,,0.08794184678757237,44.0,3,18.0,183.0,0.08221626653589163,1.0470310337068527
Murkel Dellien,4.0,8.0,13.0,223.0,39.0,20240913.0,0.06922638319137973,0.040670475418710716,0.03587443946188341,,,0.0462582668291836,223.0,,,4,7.0,294.0,0.06381955210674722,0.8127473361231389
Murphy Cassone,1.0,11.0,8.0,100.0,16.0,20250721.0,0.0820206555608683,0.040673218170378965,0.11,0.09280076108565626,100.0,,,,,1,23.0,108.0,0.09451386564403245,1.2036419873395883
Muzammil Murtaza,1.0,0.0,2.0,38.0,7.0,20210305.0,0.07496251790546715,0.03652254934766237,0.0,,,,,0.0868634245974478,38.0,1,2.0,39.0,0.07725696067316028,0.9838738585795042
N.Sriram Balaji,1.0,8.0,1.0,55.0,11.0,20240203.0,0.0828287602395105,0.034626779360632826,0.14545454545454545,,,,,0.10120039554655415,55.0,1,3.0,55.0,0.07698080702313623,0.9803570187395393
Nam Hoang Ly,2.0,1.0,2.0,170.0,24.0,20240202.0,0.06579236082967162,0.031552470467361926,0.0058823529411764705,0.06386031674180374,170.0,,,,,2,7.0,142.0,0.07411739915581897,0.943891279956172
Nerman Fatic,4.0,15.0,14.0,290.0,45.0,20250912.0,0.07139320183924905,0.03908797830581749,0.05172413793103448,0.08066985231008947,138.0,0.05039655839598077,152.0,,,4,13.0,284.0,0.06994334871289803,0.8907343983056514
Nicholas David Ionel,1.0,0.0,0.0,87.0,13.0,20240203.0,0.07082140925003548,0.03225016499812972,0.0,0.07269071980046844,87.0,,,,,1,4.0,87.0,0.0753309921136206,0.9593464878200767
Nick Chappell,2.0,4.0,1.0,140.0,20.0,20230227.0,0.07108360638806539,0.031495634418447944,0.02857142857142857,0.07296366767190395,140.0,,,,,2,5.0,126.0,0.07323821814771217,0.9326948362532506
Nick Hardt,5.0,11.0,16.0,333.0,56.0,20240715.0,0.06515321271384066,0.039369723171527864,0.03303303303303303,0.07940146169068939,134.0,0.04143389020798228,199.0,,,5,31.0,377.0,0.07970993203464866,1.0151126541182347
Nick Kyrgios,114.0,1827.0,358.0,9393.0,1551.0,20260106.0,0.1854035700975946,0.037928568267766215,0.19450654742893644,0.1891619234231122,6723.0,0.11183788091910034,421.0,0.1819728878722847,2249.0,115,1205.0,9548.0,0.1225182247781969,1.5602798441527752
Nicola Kuhn,9.0,15.0,25.0,737.0,114.0,20220718.0,0.05063018217617532,0.03487696574713147,0.0203527815468114,0.06633060697445814,194.0,0.03240065304775638,366.0,0.07806963600291532,177.0,9,42.0,739.0,0.06810824561714196,0.8673642068305941
Nicolai Budkov Kjaer,11.0,78.0,24.0,825.0,129.0,20251222.0,0.08665759384909628,0.03237285929436373,0.09454545454545454,0.10255440131908461,618.0,0.04912504157262172,207.0,,,15,94.0,1009.0,0.08668799889705996,1.103978919494521
Nicolas Alvarez,3.0,8.0,7.0,252.0,35.0,20210917.0,0.0673180513353436,0.033845909081122685,0.031746031746031744,,,0.04420076723095304,252.0,,,3,13.0,232.0,0.07346762597362545,0.93561636411175
Nicolas Alvarez Varona,3.0,17.0,17.0,227.0,33.0,20221010.0,0.07772014606113094,0.044406909789037066,0.07488986784140969,0.08284740974968637,148.0,0.05807703598033692,79.0,,,3,11.0,221.0,0.07230028403994268,0.9207501669100119
Nicolas Arseneault,2.0,14.0,8.0,154.0,21.0,20250727.0,0.08052263103226569,0.038370960538093364,0.09090909090909091,0.0891703619906645,154.0,,,,,2,12.0,136.0,0.07993439103074944,1.017971158214983
Nicolas Barrientos,2.0,7.0,13.0,146.0,25.0,20230203.0,0.07380400634754912,0.04398086295279183,0.04794520547945205,0.08161693038955178,95.0,0.050596231118805735,51.0,,,2,15.0,158.0,0.08123026096532512,1.0344741702625575
Nicolas Jarry,190.0,1815.0,486.0,15882.0,2510.0,20260316.0,0.11256555508960446,0.030847973645446655,0.11428031734038534,0.12148431714450304,6526.0,0.09222787889484431,7459.0,0.14934531126411935,1897.0,185,1079.0,15669.0,0.06933138563390501,0.882940997289214
Nicolas Kicker,2.0,1.0,3.0,168.0,23.0,20220221.0,0.06592829545948499,0.03265071937328622,0.005952380952380952,,,0.038413556751023564,168.0,,,2,14.0,153.0,0.08060712487385253,1.0265384799973012
Nicolas Mahut,8.0,62.0,20.0,883.0,125.0,20210202.0,0.07416434343718448,0.028880508825514597,0.07021517553793885,0.10669215714280322,138.0,0.051311534030161206,415.0,0.07814545201874265,330.0,8,85.0,801.0,0.09232891318224952,1.1758164349148474
Nicolas Mejia,12.0,38.0,29.0,922.0,132.0,20250912.0,0.05854738095515765,0.03345290148277646,0.04121475054229935,0.05939211139787847,718.0,0.04605778184533342,204.0,,,14,88.0,938.0,0.086777094364086,1.1051135577220808
Nicolas Moreno De Alboran,18.0,104.0,38.0,1444.0,220.0,20250505.0,0.0743398351179953,0.0296817719934675,0.07202216066481995,0.08456265039496329,468.0,0.06309513098443414,976.0,,,18,97.0,1383.0,0.07321053138102679,0.9323422429628468
Nik Razborsek,1.0,8.0,4.0,116.0,17.0,20200306.0,0.07731287118425925,0.03559595671762125,0.06896551724137931,,,,,0.08923678289473282,116.0,1,21.0,110.0,0.09210834066459503,1.17300742544631
Niki Kaliyanda Poonacha,1.0,8.0,0.0,52.0,10.0,20240203.0,0.08312041080373411,0.03357499571988388,0.15384615384615385,,,,,0.10187207958779233,52.0,1,6.0,76.0,0.07856003425203364,1.0004686096399682
Nikola Mektic,1.0,4.0,0.0,42.0,8.0,20191120.0,0.07935699525508488,0.03397374863817229,0.09523809523809523,0.0891411324498374,42.0,,,,,1,4.0,53.0,0.07833363423772739,0.9975853865139601
Nikola Milojevic,12.0,34.0,39.0,887.0,144.0,20220131.0,0.05739098399809216,0.04007462735823418,0.038331454340473504,0.06571105677031047,367.0,0.04328141329845803,520.0,,,12,51.0,994.0,0.0634440301029997,0.8079650319839478
Nikolas Sanchez Izquierdo,1.0,2.0,4.0,81.0,12.0,20240520.0,0.07357388195775422,0.03701009801741324,0.024691358024691357,,,0.04744054102823573,81.0,,,1,4.0,78.0,0.07610317768198345,0.9691803356451116
Nikoloz Basilashvili,228.0,1115.0,1033.0,18064.0,2755.0,20260826.0,0.06243737224368011,0.05627681808488873,0.06172497785651018,0.07223441268361344,10113.0,0.045235297093456715,5609.0,0.06493296133248802,2342.0,196,1643.0,15369.0,0.1054993252523212,1.3435427346496132
Nino Serdarusic,8.0,45.0,20.0,597.0,91.0,20230522.0,0.0771786614207455,0.03479305393939947,0.07537688442211055,0.0929352996505817,336.0,0.04965037856971465,261.0,,,8,79.0,524.0,0.10711373867430625,1.3641024246631863
Nishesh Basavareddy,27.0,122.0,85.0,1942.0,303.0,20251222.0,0.06740284099372044,0.04143176380501133,0.06282183316168898,0.07217409688059331,1670.0,0.04763952016284145,58.0,0.07336511396365168,214.0,29,269.0,2193.0,0.11086488139150734,1.4118735410402405
