player,opp,surface,indoor,tourney_date,best_of,ace,df,svpt,svgms,tourney_name,round,score,won
Thomas Fabbiano,Jason Kubler,Hard,O,20190114,5,3.0,3.0,135.0,20.0,Australian Open,R128,6-4 7-6(1) 2-6 6-3,1.0
Reilly Opelka,John Isner,Hard,O,20190114,5,40.0,6.0,151.0,24.0,Australian Open,R128,7-6(4) 7-6(6) 6-7(4) 7-6(5),1.0
Tomas Berdych,Kyle Edmund,Hard,O,20190114,5,12.0,1.0,75.0,14.0,Australian Open,R128,6-3 6-0 7-5,1.0
Robin Haase,Guillermo Garcia-Lopez,Hard,O,20190114,5,9.0,3.0,109.0,17.0,Australian Open,R128,7-5 6-4 7-5,1.0
Denis Kudla,Marc Polmans,Hard,O,20190114,5,19.0,11.0,142.0,22.0,Australian Open,R128,5-7 1-6 6-2 6-3 6-2,1.0
Diego Schwartzman,Rudolf Molleker,Hard,O,20190114,5,9.0,2.0,85.0,16.0,Australian Open,R128,6-1 6-3 4-6 6-0,1.0
Alex de Minaur,Pedro Sousa,Hard,O,20190114,5,5.0,2.0,89.0,16.0,Australian Open,R128,6-4 7-5 6-4,1.0
Henri Laaksonen,Mirza Basic,Hard,O,20190114,5,20.0,2.0,136.0,21.0,Australian Open,R128,6-4 7-6(4) 4-6 6-3,1.0
Matthew Ebden,Jan-Lennard Struff,Hard,O,20190114,5,12.0,11.0,101.0,18.0,Australian Open,R128,1-6 6-4 6-3 6-4,1.0
Rafael Nadal,James Duckworth,Hard,O,20190114,5,6.0,2.0,81.0,16.0,Australian Open,R128,6-4 6-3 7-5,1.0
Novak Djokovic,Jo-Wilfried Tsonga,Hard,O,20190114,5,12.0,1.0,87.0,16.0,Australian Open,R64,6-3 7-5 6-4,1.0
Denis Shapovalov,Taro Daniel,Hard,O,20190114,5,16.0,4.0,99.0,15.0,Australian Open,R64,6-3 7-6(2) 6-3,1.0
David Goffin,Marius Copil,Hard,O,20190114,5,12.0,2.0,112.0,21.0,Australian Open,R64,5-7 7-5 6-2 6-4,1.0
Daniil Medvedev,Ryan Harrison,Hard,O,20190114,5,10.0,1.0,65.0,14.0,Australian Open,R64,6-3 6-3 6-3,1.0
Fabio Fognini,Leonardo Mayer,Hard,O,20190114,5,5.0,3.0,102.0,17.0,Australian Open,R64,7-6(3) 6-3 7-6(5),1.0
Pablo Carreno Busta,Ilya Ivashka,Hard,O,20190114,5,5.0,3.0,82.0,15.0,Australian Open,R64,6-2 6-3 7-6(7),1.0
Joao Sousa,Philipp Kohlschreiber,Hard,O,20190114,5,28.0,1.0,181.0,28.0,Australian Open,R64,7-5 4-6 7-6(4) 5-7 6-4,1.0
Kei Nishikori,Ivo Karlovic,Hard,O,20190114,5,9.0,2.0,158.0,29.0,Australian Open,R64,6-3 7-6(6) 5-7 5-7 7-6(7),1.0
Alexander Zverev,Jeremy Chardy,Hard,O,20190114,5,29.0,13.0,167.0,27.0,Australian Open,R64,7-6(5) 6-4 5-7 6-7(6) 6-1,1.0
Alex Bolt,Gilles Simon,Hard,O,20190114,5,11.0,3.0,152.0,25.0,Australian Open,R64,2-6 6-4 4-6 7-6(8) 6-4,1.0
Pierre-Hugues Herbert,Hyeon Chung,Hard,O,20190114,5,13.0,3.0,96.0,17.0,Australian Open,R64,6-2 1-6 6-2 6-4,1.0
Milos Raonic,Stan Wawrinka,Hard,O,20190114,5,39.0,6.0,154.0,24.0,Australian Open,R64,6-7(4) 7-6(6) 7-6(11) 7-6(5),1.0
Borna Coric,Marton Fucsovics,Hard,O,20190114,5,13.0,5.0,94.0,15.0,Australian Open,R64,6-4 6-3 6-4,1.0
Filip Krajinovic,Evgeny Donskoy,Hard,O,20190114,5,15.0,2.0,122.0,17.0,Australian Open,R64,6-4 7-6(8) 7-6(2),1.0
Lucas Pouille,Maximilian Marterer,Hard,O,20190114,5,15.0,5.0,141.0,23.0,Australian Open,R64,7-6(8) 7-6(8) 5-7 6-4,1.0
Alexei Popyrin,Dominic Thiem,Hard,O,20190114,5,13.0,3.0,87.0,12.0,Australian Open,R64,7-5 6-4 2-0 RET,1.0
Marin Cilic,Mackenzie McDonald,Hard,O,20190114,5,25.0,6.0,135.0,22.0,Australian Open,R64,7-5 6-7(9) 6-4 6-4,1.0
Fernando Verdasco,Radu Albot,Hard,O,20190114,5,4.0,3.0,101.0,14.0,Australian Open,R64,6-1 7-6(2) 6-3,1.0
Roberto Bautista Agut,John Millman,Hard,O,20190114,5,10.0,2.0,148.0,24.0,Australian Open,R64,6-3 6-1 3-6 6-7(6) 6-4,1.0
Karen Khachanov,Yoshihito Nishioka,Hard,O,20190114,5,16.0,4.0,100.0,14.0,Australian Open,R64,6-3 6-3 6-3,1.0
Stefanos Tsitsipas,Viktor Troicki,Hard,O,20190114,5,14.0,2.0,99.0,19.0,Australian Open,R64,6-3 2-6 6-2 7-5,1.0
Nikoloz Basilashvili,Stefano Travaglia,Hard,O,20190114,5,9.0,12.0,137.0,23.0,Australian Open,R64,3-6 6-3 3-6 6-4 6-3,1.0
Taylor Fritz,Gael Monfils,Hard,O,20190114,5,15.0,2.0,177.0,23.0,Australian Open,R64,6-3 6-7(8) 7-6(6) 7-6(5),1.0
Roger Federer,Daniel Evans,Hard,O,20190114,5,11.0,1.0,99.0,17.0,Australian Open,R64,7-6(5) 7-6(3) 6-3,1.0
Frances Tiafoe,Kevin Anderson,Hard,O,20190114,5,10.0,2.0,114.0,21.0,Australian Open,R64,4-6 6-4 6-4 7-5,1.0
Andreas Seppi,Jordan Thompson,Hard,O,20190114,5,14.0,3.0,77.0,15.0,Australian Open,R64,6-3 6-4 6-4,1.0
Grigor Dimitrov,Pablo Cuevas,Hard,O,20190114,5,8.0,2.0,133.0,21.0,Australian Open,R64,6-3 6-7(5) 6-3 7-5,1.0
Thomas Fabbiano,Reilly Opelka,Hard,O,20190114,5,2.0,4.0,166.0,26.0,Australian Open,R64,6-7(15) 6-2 6-4 3-6 7-6(5),1.0
Tomas Berdych,Robin Haase,Hard,O,20190114,5,7.0,1.0,62.0,13.0,Australian Open,R64,6-1 6-3 6-3,1.0
Diego Schwartzman,Denis Kudla,Hard,O,20190114,5,11.0,5.0,176.0,27.0,Australian Open,R64,6-4 7-5 3-6 6-7(6) 6-4,1.0
Alex de Minaur,Henri Laaksonen,Hard,O,20190114,5,5.0,7.0,172.0,25.0,Australian Open,R64,6-4 6-2 6-7(7) 4-6 6-3,1.0
Rafael Nadal,Matthew Ebden,Hard,O,20190114,5,6.0,4.0,81.0,13.0,Australian Open,R64,6-3 6-2 6-2,1.0
Novak Djokovic,Denis Shapovalov,Hard,O,20190114,5,5.0,4.0,90.0,18.0,Australian Open,R32,6-3 6-4 4-6 6-0,1.0
Daniil Medvedev,David Goffin,Hard,O,20190114,5,7.0,2.0,85.0,15.0,Australian Open,R32,6-2 7-6(3) 6-3,1.0
Pablo Carreno Busta,Fabio Fognini,Hard,O,20190114,5,10.0,3.0,107.0,18.0,Australian Open,R32,6-2 6-4 2-6 6-4,1.0
Kei Nishikori,Joao Sousa,Hard,O,20190114,5,3.0,3.0,80.0,14.0,Australian Open,R32,7-6(6) 6-1 6-2,1.0
Alexander Zverev,Alex Bolt,Hard,O,20190114,5,14.0,4.0,85.0,13.0,Australian Open,R32,6-3 6-3 6-2,1.0
Milos Raonic,Pierre-Hugues Herbert,Hard,O,20190114,5,23.0,2.0,86.0,16.0,Australian Open,R32,6-4 6-4 7-6(6),1.0
Borna Coric,Filip Krajinovic,Hard,O,20190114,5,14.0,7.0,117.0,18.0,Australian Open,R32,2-6 6-3 6-4 6-3,1.0
Lucas Pouille,Alexei Popyrin,Hard,O,20190114,5,16.0,8.0,171.0,26.0,Australian Open,R32,7-6(3) 6-3 6-7(10) 4-6 6-3,1.0
Marin Cilic,Fernando Verdasco,Hard,O,20190114,5,8.0,5.0,153.0,24.0,Australian Open,R32,4-6 3-6 6-1 7-6(8) 6-3,1.0
Roberto Bautista Agut,Karen Khachanov,Hard,O,20190114,5,5.0,2.0,86.0,16.0,Australian Open,R32,6-4 7-5 6-4,1.0
Stefanos Tsitsipas,Nikoloz Basilashvili,Hard,O,20190114,5,18.0,1.0,131.0,20.0,Australian Open,R32,6-3 3-6 7-6(7) 6-4,1.0
Roger Federer,Taylor Fritz,Hard,O,20190114,5,10.0,3.0,70.0,14.0,Australian Open,R32,6-2 7-5 6-2,1.0
Frances Tiafoe,Andreas Seppi,Hard,O,20190114,5,16.0,5.0,138.0,25.0,Australian Open,R32,6-7(3) 6-3 4-6 6-4 6-3,1.0
Grigor Dimitrov,Thomas Fabbiano,Hard,O,20190114,5,13.0,3.0,84.0,16.0,Australian Open,R32,7-6(5) 6-4 6-4,1.0
Tomas Berdych,Diego Schwartzman,Hard,O,20190114,5,19.0,1.0,143.0,22.0,Australian Open,R32,5-7 6-3 7-5 6-4,1.0
Rafael Nadal,Alex de Minaur,Hard,O,20190114,5,6.0,6.0,87.0,13.0,Australian Open,R32,6-1 6-2 6-4,1.0
Novak Djokovic,Daniil Medvedev,Hard,O,20190114,5,6.0,5.0,126.0,20.0,Australian Open,R16,6-4 6-7(5) 6-2 6-3,1.0
Kei Nishikori,Pablo Carreno Busta,Hard,O,20190114,5,15.0,2.0,207.0,28.0,Australian Open,R16,6-7(8) 4-6 7-6(4) 6-4 7-6(8),1.0
Milos Raonic,Alexander Zverev,Hard,O,20190114,5,15.0,1.0,78.0,13.0,Australian Open,R16,6-1 6-1 7-6(5),1.0
Lucas Pouille,Borna Coric,Hard,O,20190114,5,19.0,2.0,135.0,23.0,Australian Open,R16,6-7(4) 6-4 7-5 7-6(2),1.0
Roberto Bautista Agut,Marin Cilic,Hard,O,20190114,5,10.0,3.0,154.0,25.0,Australian Open,R16,6-7(6) 6-3 6-2 4-6 6-4,1.0
Stefanos Tsitsipas,Roger Federer,Hard,O,20190114,5,20.0,1.0,188.0,24.0,Australian Open,R16,6-7(11) 7-6(3) 7-5 7-6(5),1.0
Frances Tiafoe,Grigor Dimitrov,Hard,O,20190114,5,10.0,4.0,190.0,24.0,Australian Open,R16,7-5 7-6(6) 6-7(1) 7-5,1.0
Rafael Nadal,Tomas Berdych,Hard,O,20190114,5,5.0,1.0,81.0,13.0,Australian Open,R16,6-0 6-1 7-6(4),1.0
Novak Djokovic,Kei Nishikori,Hard,O,20190114,5,2.0,1.0,29.0,6.0,Australian Open,QF,6-1 4-1 RET,1.0
Lucas Pouille,Milos Raonic,Hard,O,20190114,5,14.0,4.0,122.0,22.0,Australian Open,QF,7-6(4) 6-3 6-7(2) 6-4,1.0
Stefanos Tsitsipas,Roberto Bautista Agut,Hard,O,20190114,5,22.0,3.0,129.0,22.0,Australian Open,QF,7-5 4-6 6-4 7-6(2),1.0
Rafael Nadal,Frances Tiafoe,Hard,O,20190114,5,11.0,0.0,77.0,14.0,Australian Open,QF,6-3 6-4 6-2,1.0
Rafael Nadal,Stefanos Tsitsipas,Hard,O,20190114,5,5.0,0.0,61.0,12.0,Australian Open,SF,6-2 6-4 6-0,1.0
Novak Djokovic,Lucas Pouille,Hard,O,20190114,5,6.0,0.0,53.0,11.0,Australian Open,SF,6-0 6-2 6-2,1.0
Novak Djokovic,Rafael Nadal,Hard,O,20190114,5,8.0,0.0,69.0,13.0,Australian Open,F,6-3 6-2 6-3,1.0
John Millman,Damir Dzumhur,Hard,,20190201,3,4.0,1.0,55.0,9.0,Davis Cup QLS R1: AUS vs BIH,RR,6-3 6-2,1.0
Alex de Minaur,Mirza Basic,Hard,,20190201,3,5.0,2.0,76.0,11.0,Davis Cup QLS R1: AUS vs BIH,RR,6-3 7-6(0),1.0
Alexei Popyrin,Nerman Fatic,Hard,,20190201,3,8.0,0.0,52.0,10.0,Davis Cup QLS R1: AUS vs BIH,RR,6-1 7-6(2),1.0
Nicolas Jarry,Jurij Rodionov,Clay,,20190201,3,6.0,0.0,66.0,12.0,Davis Cup QLS R1: AUT vs CHI,RR,7-5 7-5,1.0
Dennis Novak,Cristian Garin,Clay,,20190201,3,4.0,0.0,77.0,10.0,Davis Cup QLS R1: AUT vs CHI,RR,6-4 6-4,1.0
Nicolas Jarry,Dennis Novak,Clay,,20190201,3,13.0,0.0,89.0,16.0,Davis Cup QLS R1: AUT vs CHI,RR,6-4 3-6 7-6(2),1.0
Cristian Garin,Jurij Rodionov,Clay,,20190201,3,4.0,3.0,51.0,8.0,Davis Cup QLS R1: AUT vs CHI,RR,6-2 6-1,1.0
Thiago Monteiro,Arthur De Greef,Clay,,20190201,3,3.0,0.0,50.0,9.0,Davis Cup QLS R1: BEL vs BRA,RR,6-3 6-2,1.0
Kimmer Coppejans,Rogerio Dutra Silva,Clay,,20190201,3,0.0,0.0,66.0,10.0,Davis Cup QLS R1: BEL vs BRA,RR,6-4 6-4,1.0
Kimmer Coppejans,Thiago Monteiro,Clay,,20190201,3,6.0,2.0,66.0,10.0,Davis Cup QLS R1: BEL vs BRA,RR,6-3 6-4,1.0
Denis Shapovalov,Filip Horansky,Clay,,20190201,3,4.0,4.0,65.0,11.0,Davis Cup QLS R1: CAN vs SVK,RR,6-4 7-5,1.0
Martin Klizan,Felix Auger-Aliassime,Clay,,20190201,3,2.0,2.0,54.0,11.0,Davis Cup QLS R1: CAN vs SVK,RR,7-5 6-3,1.0
Denis Shapovalov,Martin Klizan,Clay,,20190201,3,6.0,3.0,78.0,11.0,Davis Cup QLS R1: CAN vs SVK,RR,7-6(4) 6-4,1.0
Felix Auger-Aliassime,Norbert Gombos,Clay,,20190201,3,6.0,2.0,68.0,10.0,Davis Cup QLS R1: CAN vs SVK,RR,6-3 6-4,1.0
Jiri Vesely,Tallon Griekspoor,Hard,,20190201,3,6.0,5.0,96.0,16.0,Davis Cup QLS R1: CZE vs NED,RR,5-7 6-4 6-4,1.0
Robin Haase,Lukas Rosol,Hard,,20190201,3,7.0,0.0,46.0,9.0,Davis Cup QLS R1: CZE vs NED,RR,6-2 6-4,1.0
Robin Haase,Jiri Lehecka,Hard,,20190201,3,4.0,2.0,79.0,14.0,Davis Cup QLS R1: CZE vs NED,RR,6-4 2-6 6-3,1.0
Philipp Kohlschreiber,Zsombor Piros,Hard,,20190201,3,6.0,0.0,112.0,17.0,Davis Cup QLS R1: GER vs HUN,RR,6-7(6) 7-5 6-4,1.0
Alexander Zverev,Peter Nagy,Hard,,20190201,3,11.0,1.0,43.0,8.0,Davis Cup QLS R1: GER vs HUN,RR,6-2 6-2,1.0
Alexander Zverev,Gabor Borsos,Hard,,20190201,3,9.0,2.0,47.0,10.0,Davis Cup QLS R1: GER vs HUN,RR,6-3 6-4,1.0
Philipp Kohlschreiber,David Szintai,Hard,,20190201,3,8.0,1.0,72.0,11.0,Davis Cup QLS R1: GER vs HUN,RR,6-7(5) 6-3 [10-5],1.0
Andreas Seppi,Ramkumar Ramanathan,Grass,,20190201,3,3.0,2.0,57.0,9.0,Davis Cup QLS R1: ITA vs IND,RR,6-4 6-2,1.0
Matteo Berrettini,Prajnesh Gunneswaran,Grass,,20190201,3,6.0,0.0,46.0,10.0,Davis Cup QLS R1: ITA vs IND,RR,6-4 6-3,1.0
Andreas Seppi,Prajnesh Gunneswaran,Grass,,20190201,3,7.0,1.0,47.0,9.0,Davis Cup QLS R1: ITA vs IND,RR,6-1 6-4,1.0
Zhe Li,Yoshihito Nishioka,Hard,,20190201,3,1.0,2.0,58.0,9.0,Davis Cup QLS R1: JPN vs CHN,RR,6-3 6-2,1.0
Taro Daniel,Ze Zhang,Hard,,20190201,3,2.0,4.0,75.0,11.0,Davis Cup QLS R1: JPN vs CHN,RR,7-6(3) 6-4,1.0
Yoshihito Nishioka,Yibing Wu,Hard,,20190201,3,0.0,0.0,38.0,7.0,Davis Cup QLS R1: JPN vs CHN,RR,6-2 6-0,1.0
Taro Daniel,Zhe Li,Hard,,20190201,3,4.0,5.0,93.0,15.0,Davis Cup QLS R1: JPN vs CHN,RR,6-3 6-7(4) 6-3,1.0
Alexander Bublik,Joao Sousa,Hard,,20190201,3,25.0,6.0,97.0,16.0,Davis Cup QLS R1: KAZ vs POR,RR,6-7(1) 6-4 6-4,1.0
Mikhail Kukushkin,Pedro Sousa,Hard,,20190201,3,2.0,1.0,36.0,7.0,Davis Cup QLS R1: KAZ vs POR,RR,6-2 6-0,1.0
Mikhail Kukushkin,Joao Sousa,Hard,,20190201,3,1.0,0.0,46.0,9.0,Davis Cup QLS R1: KAZ vs POR,RR,6-4 6-1,1.0
Dusan Lajovic,Sanjar Fayziev,Hard,,20190201,3,3.0,0.0,72.0,11.0,Davis Cup QLS R1: SRB vs UZB,RR,7-6(4) 6-3,1.0
Filip Krajinovic,Denis Istomin,Hard,,20190201,3,3.0,1.0,53.0,9.0,Davis Cup QLS R1: SRB vs UZB,RR,6-2 6-4,1.0
Denis Istomin,Dusan Lajovic,Hard,,20190201,3,4.0,2.0,59.0,10.0,Davis Cup QLS R1: SRB vs UZB,RR,6-3 6-4,1.0
Filip Krajinovic,Sanjar Fayziev,Hard,,20190201,3,5.0,2.0,91.0,13.0,Davis Cup QLS R1: SRB vs UZB,RR,4-6 6-3 6-0,1.0
Daniil Medvedev,Henri Laaksonen,Hard,,20190201,3,8.0,3.0,124.0,16.0,Davis Cup QLS R1: SUI vs RUS,RR,7-6(8) 6-7(6) 6-2,1.0
Karen Khachanov,Marc-Andrea Huesler,Hard,,20190201,3,7.0,1.0,50.0,11.0,Davis Cup QLS R1: SUI vs RUS,RR,6-3 7-5,1.0
Karen Khachanov,Henri Laaksonen,Hard,,20190201,3,13.0,3.0,112.0,17.0,Davis Cup QLS R1: SUI vs RUS,RR,6-7(2) 7-6(6) 6-4,1.0
Santiago Giraldo,Elias Ymer,Clay,,20190201,3,5.0,5.0,62.0,9.0,Davis Cup QLS R1: SWE vs COL,RR,6-2 6-4,1.0
Daniel Elahi Galan,Mikael Ymer,Clay,,20190201,3,7.0,0.0,53.0,8.0,Davis Cup QLS R1: SWE vs COL,RR,6-1 6-2,1.0
Alejandro Gonzalez,Elias Ymer,Clay,,20190201,3,1.0,3.0,55.0,9.0,Davis Cup QLS R1: SWE vs COL,RR,6-3 6-3,1.0
Marcos Baghdatis,Ruben Bemelmans,Hard,I,20190204,3,7.0,3.0,55.0,9.0,Montpellier,R32,6-2 6-4,1.0
Ernests Gulbis,Hubert Hurkacz,Hard,I,20190204,3,14.0,2.0,73.0,11.0,Montpellier,R32,6-4 7-6(5),1.0
Radu Albot,Philipp Kohlschreiber,Hard,I,20190204,3,6.0,2.0,53.0,10.0,Montpellier,R32,6-4 6-3,1.0
Antoine Hoang,Steve Darcis,Hard,I,20190204,3,1.0,0.0,48.0,7.0,Montpellier,R32,6-1 6-2,1.0
Jo-Wilfried Tsonga,Ugo Humbert,Hard,I,20190204,3,21.0,8.0,95.0,15.0,Montpellier,R32,3-6 7-6(5) 6-4,1.0
Jeremy Chardy,Adrian Menendez-Maceiras,Hard,I,20190204,3,9.0,1.0,35.0,7.0,Montpellier,R32,6-1 6-1,1.0
Pierre-Hugues Herbert,Denis Kudla,Hard,I,20190204,3,7.0,1.0,39.0,8.0,Montpellier,R32,6-2 6-1,1.0
Ilya Ivashka,Thomas Fabbiano,Hard,I,20190204,3,17.0,4.0,104.0,15.0,Montpellier,R32,4-6 6-4 6-3,1.0
Marcel Granollers,Ivo Karlovic,Hard,I,20190204,3,11.0,3.0,112.0,18.0,Montpellier,R32,7-6(3) 6-7(5) 7-6(5),1.0
Benoit Paire,Evgeny Donskoy,Hard,I,20190204,3,8.0,6.0,63.0,11.0,Montpellier,R32,7-5 6-3,1.0
Tomas Berdych,Matthias Bachinger,Hard,I,20190204,3,11.0,8.0,112.0,15.0,Montpellier,R32,5-7 6-3 6-3,1.0
Filip Krajinovic,Nicolas Mahut,Hard,I,20190204,3,7.0,3.0,86.0,11.0,Montpellier,R32,7-6(7) 6-4,1.0
Marcos Baghdatis,Lucas Pouille,Hard,I,20190204,3,12.0,7.0,115.0,17.0,Montpellier,R16,7-6(2) 6-7(3) 6-4,1.0
Radu Albot,Ernests Gulbis,Hard,I,20190204,3,2.0,1.0,92.0,16.0,Montpellier,R16,7-6(5) 4-6 6-4,1.0
Jo-Wilfried Tsonga,Gilles Simon,Hard,I,20190204,3,11.0,2.0,60.0,10.0,Montpellier,R16,6-2 7-6(3),1.0
Jeremy Chardy,Antoine Hoang,Hard,I,20190204,3,9.0,5.0,64.0,10.0,Montpellier,R16,6-3 7-5,1.0
Pierre-Hugues Herbert,Ilya Ivashka,Hard,I,20190204,3,8.0,4.0,90.0,14.0,Montpellier,R16,4-6 6-4 6-2,1.0
Denis Shapovalov,Marcel Granollers,Hard,I,20190204,3,6.0,2.0,57.0,11.0,Montpellier,R16,6-4 7-6(1),1.0
Tomas Berdych,Benoit Paire,Hard,I,20190204,3,2.0,0.0,46.0,7.0,Montpellier,R16,6-2 6-0,1.0
Filip Krajinovic,David Goffin,Hard,I,20190204,3,3.0,0.0,64.0,10.0,Montpellier,R16,6-4 6-4,1.0
Radu Albot,Marcos Baghdatis,Hard,I,20190204,3,3.0,5.0,67.0,10.0,Montpellier,QF,6-2 7-6(2),1.0
Pierre-Hugues Herbert,Denis Shapovalov,Hard,I,20190204,3,4.0,4.0,74.0,12.0,Montpellier,QF,7-5 7-6(4),1.0
Jo-Wilfried Tsonga,Jeremy Chardy,Hard,I,20190204,3,18.0,3.0,103.0,17.0,Montpellier,QF,6-7(6) 7-6(4) 6-4,1.0
Tomas Berdych,Filip Krajinovic,Hard,I,20190204,3,13.0,3.0,127.0,18.0,Montpellier,QF,7-6(3) 6-7(5) 7-5,1.0
Jo-Wilfried Tsonga,Radu Albot,Hard,I,20190204,3,7.0,3.0,44.0,8.0,Montpellier,SF,6-1 6-3,1.0
Pierre-Hugues Herbert,Tomas Berdych,Hard,I,20190204,3,5.0,3.0,62.0,10.0,Montpellier,SF,6-2 7-5,1.0
Jo-Wilfried Tsonga,Pierre-Hugues Herbert,Hard,I,20190204,3,6.0,1.0,45.0,9.0,Montpellier,F,6-4 6-2,1.0
Matteo Berrettini,Denis Istomin,Hard,I,20190204,3,10.0,0.0,64.0,11.0,Sofia,R32,6-4 7-6(7),1.0
Marius Copil,Stan Wawrinka,Hard,I,20190204,3,11.0,1.0,92.0,15.0,Sofia,R32,3-6 7-6(5) 6-4,1.0
Fernando Verdasco,Alexandar Lazarov,Hard,I,20190204,3,7.0,2.0,44.0,8.0,Sofia,R32,6-2 6-1,1.0
Matthew Ebden,Adrian Andreev,Hard,I,20190204,3,14.0,9.0,99.0,16.0,Sofia,R32,6-3 4-6 7-6(5),1.0
Yannick Maden,Adrian Mannarino,Hard,I,20190204,3,1.0,2.0,77.0,11.0,Sofia,R32,6-4 7-6(4),1.0
Marton Fucsovics,Andreas Seppi,Hard,I,20190204,3,4.0,1.0,60.0,10.0,Sofia,R32,6-2 7-6(2),1.0
Daniel Brands,Nikoloz Basilashvili,Hard,I,20190204,3,11.0,4.0,76.0,12.0,Sofia,R32,7-6(7) 7-5,1.0
Martin Klizan,Mirza Basic,Hard,I,20190204,3,9.0,2.0,65.0,12.0,Sofia,R32,6-0 3-6 6-2,1.0
Robin Haase,Dimitar Kuzmanov,Hard,I,20190204,3,7.0,4.0,58.0,9.0,Sofia,R32,6-2 6-4,1.0
Gael Monfils,Viktor Troicki,Hard,I,20190204,3,9.0,8.0,61.0,10.0,Sofia,R32,6-3 6-4,1.0
Mikhail Kukushkin,Laslo Djere,Hard,I,20190204,3,1.0,0.0,62.0,11.0,Sofia,R32,7-6(6) 6-4,1.0
Jan-Lennard Struff,Stefano Travaglia,Hard,I,20190204,3,12.0,3.0,55.0,10.0,Sofia,R32,6-4 6-3,1.0
Matteo Berrettini,Karen Khachanov,Hard,I,20190204,3,9.0,3.0,103.0,16.0,Sofia,R16,6-7(6) 6-3 6-4,1.0
Fernando Verdasco,Marius Copil,Hard,I,20190204,3,8.0,4.0,82.0,13.0,Sofia,R16,6-2 4-6 6-1,1.0
Roberto Bautista Agut,Matthew Ebden,Hard,I,20190204,3,2.0,5.0,77.0,13.0,Sofia,R16,3-6 6-3 6-2,1.0
Marton Fucsovics,Yannick Maden,Hard,I,20190204,3,5.0,5.0,105.0,16.0,Sofia,R16,7-6(3) 3-6 6-4,1.0
Martin Klizan,Daniel Brands,Hard,I,20190204,3,6.0,3.0,71.0,11.0,Sofia,R16,7-6(5) 6-4,1.0
Daniil Medvedev,Robin Haase,Hard,I,20190204,3,8.0,6.0,72.0,14.0,Sofia,R16,5-7 6-2 6-2,1.0
Gael Monfils,Mikhail Kukushkin,Hard,I,20190204,3,15.0,5.0,64.0,11.0,Sofia,R16,7-5 6-3,1.0
Stefanos Tsitsipas,Jan-Lennard Struff,Hard,I,20190204,3,10.0,4.0,70.0,11.0,Sofia,R16,7-6(5) 6-4,1.0
Matteo Berrettini,Fernando Verdasco,Hard,I,20190204,3,8.0,3.0,98.0,16.0,Sofia,QF,4-6 7-5 6-4,1.0
Daniil Medvedev,Martin Klizan,Hard,I,20190204,3,9.0,0.0,38.0,8.0,Sofia,QF,6-4 6-1,1.0
Gael Monfils,Stefanos Tsitsipas,Hard,I,20190204,3,5.0,3.0,59.0,10.0,Sofia,QF,6-3 7-6(5),1.0
Marton Fucsovics,Matteo Berrettini,Hard,I,20190204,3,6.0,4.0,106.0,17.0,Sofia,SF,5-7 7-5 6-3,1.0
Daniil Medvedev,Gael Monfils,Hard,I,20190204,3,5.0,1.0,59.0,9.0,Sofia,SF,6-2 6-4,1.0
Daniil Medvedev,Marton Fucsovics,Hard,I,20190204,3,6.0,1.0,59.0,9.0,Sofia,F,6-4 6-3,1.0
Aljaz Bedene,Maximilian Marterer,Clay,O,20190204,3,2.0,1.0,55.0,10.0,Cordoba,R32,6-3 6-4,1.0
Pablo Cuevas,Facundo Bagnis,Clay,O,20190204,3,8.0,2.0,48.0,10.0,Cordoba,R32,6-4 6-4,1.0
Malek Jaziri,Carlos Berlocq,Clay,O,20190204,3,2.0,6.0,105.0,15.0,Cordoba,R32,6-3 4-6 7-6(4),1.0
Alessandro Giannessi,Thiago Seyboth Wild,Clay,O,20190204,3,2.0,5.0,128.0,18.0,Cordoba,R32,6-7(8) 7-5 7-6(4),1.0
Albert Ramos-Vinolas,Hugo Dellien,Clay,O,20190204,3,6.0,1.0,100.0,15.0,Cordoba,R32,7-6(7) 4-6 6-3,1.0
Guido Pella,Paolo Lorenzi,Clay,O,20190204,3,1.0,0.0,38.0,8.0,Cordoba,R32,6-1 6-3,1.0
Juan Ignacio Londero,Nicolas Jarry,Clay,O,20190204,3,1.0,3.0,72.0,10.0,Cordoba,R32,6-2 7-6(5),1.0
Lorenzo Sonego,Pablo Andujar,Clay,O,20190204,3,2.0,2.0,57.0,9.0,Cordoba,R32,6-3 6-2,1.0
Pedro Cachin,Cameron Norrie,Clay,O,20190204,3,2.0,1.0,52.0,10.0,Cordoba,R32,6-4 6-4,1.0
Federico Delbonis,Leonardo Mayer,Clay,O,20190204,3,3.0,6.0,106.0,16.0,Cordoba,R32,6-4 6-7(5) 6-3,1.0
Roberto Carballes Baena,Andrej Martin,Clay,O,20190204,3,0.0,5.0,59.0,9.0,Cordoba,R32,6-3 6-2,1.0
Jaume Munar,Guido Andreozzi,Clay,O,20190204,3,4.0,3.0,62.0,9.0,Cordoba,R32,6-1 6-4,1.0
Aljaz Bedene,Fabio Fognini,Clay,O,20190204,3,7.0,3.0,48.0,8.0,Cordoba,R16,6-1 6-4,1.0
Pablo Cuevas,Malek Jaziri,Clay,O,20190204,3,9.0,0.0,61.0,10.0,Cordoba,R16,7-6(5) 6-2,1.0
Diego Schwartzman,Alessandro Giannessi,Clay,O,20190204,3,3.0,5.0,94.0,14.0,Cordoba,R16,6-7(4) 6-3 6-0,1.0
